,Price,Unit,Luggage,Stops,Airline,Depart,Arrive,Start,Destination,FlightDate,CheckDate
211,17,pounds,False,Nonstop,Ryanair,6:40AM,7:55AM,London,Dublin,2023/09/28,2023-07-01
212,17,pounds,False,Nonstop,Ryanair. Operated by Lauda Europe,8:10PM,9:30PM,London,Dublin,2023/09/28,2023-07-01
213,18,pounds,False,Nonstop,Ryanair,9:50PM,11:10PM,London,Dublin,2023/09/28,2023-07-01
214,18,pounds,False,Nonstop,Ryanair. Operated by Lauda Europe,8:45PM,10:05PM,London,Dublin,2023/09/28,2023-07-01
215,18,pounds,False,Nonstop,Ryanair,7:00PM,8:30PM,London,Dublin,2023/09/28,2023-07-01
216,18,pounds,False,Nonstop,Ryanair,8:10PM,9:40PM,London,Dublin,2023/09/28,2023-07-01
217,18,pounds,False,Nonstop,Ryanair,9:30PM,11:00PM,London,Dublin,2023/09/28,2023-07-01
218,20,pounds,False,Nonstop,Ryanair,5:30PM,7:00PM,London,Dublin,2023/09/28,2023-07-01
219,20,pounds,False,Nonstop,Ryanair,8:10AM,9:30AM,London,Dublin,2023/09/28,2023-07-01
220,20,pounds,False,Nonstop,Ryanair,8:15PM,9:30PM,London,Dublin,2023/09/28,2023-07-01
221,20,pounds,False,Nonstop,Ryanair,8:55AM,10:25AM,London,Dublin,2023/09/28,2023-07-01
222,20,pounds,False,Nonstop,Ryanair,2:50PM,4:20PM,London,Dublin,2023/09/28,2023-07-01
223,22,pounds,False,Nonstop,Ryanair,9:00AM,10:15AM,London,Dublin,2023/09/28,2023-07-01
224,23,pounds,False,Nonstop,Ryanair,3:55PM,5:15PM,London,Dublin,2023/09/28,2023-07-01
225,23,pounds,False,Nonstop,Ryanair. Operated by Lauda Europe,4:25PM,5:45PM,London,Dublin,2023/09/28,2023-07-01
226,23,pounds,False,Nonstop,Ryanair,12:25PM,1:45PM,London,Dublin,2023/09/28,2023-07-01
227,25,pounds,False,Nonstop,Ryanair,11:05AM,12:35PM,London,Dublin,2023/09/28,2023-07-01
228,28,pounds,False,Nonstop,Ryanair,1:10PM,2:40PM,London,Dublin,2023/09/28,2023-07-01
229,33,pounds,True,Nonstop,Aer Lingus,9:25AM,10:55AM,London,Dublin,2023/09/28,2023-07-01
230,33,pounds,True,Nonstop,Aer Lingus,5:15PM,6:45PM,London,Dublin,2023/09/28,2023-07-01
231,33,pounds,True,Nonstop,Aer Lingus,9:35PM,10:55PM,London,Dublin,2023/09/28,2023-07-01
232,48,pounds,True,Nonstop,British Airways,9:05PM,10:25PM,London,Dublin,2023/09/28,2023-07-01
233,17,pounds,False,Nonstop,Ryanair,12:50PM,1:25PM,Leipzig,London,2023/08/08,2023-07-01
234,97,pounds,True,1,Lufthansa. Operated by Lufthansa CityLine,4:30PM,7:40PM,Leipzig,London,2023/08/08,2023-07-01
235,111,pounds,False,2,Deutsche Bahn and easyJet,6:16AM,11:20AM,Leipzig,London,2023/08/08,2023-07-01
236,97,pounds,True,1,Lufthansa. Operated by Lufthansa CityLine,12:30PM,6:25PM,Leipzig,London,2023/08/08,2023-07-01
