,Price,Unit,Luggage,Stops,Airline,Depart,Arrive,Start,Destination,FlightDate,CheckDate
21,145,pounds,True,1,Finnair. Operated by Nordic Reg for Finnair,7:30AM,2:15PM,London,Tallinn,2023/10/31,2023-06-29
22,104,pounds,True,1,Iberia. Operated by Iberia Express,10:10AM,5:15PM,Gran Canaria,London,2023/09/23,2023-06-29
23,124,pounds,False,Nonstop,Ryanair,7:25PM,11:40PM,Gran Canaria,London,2023/09/23,2023-06-29
24,158,pounds,False,Nonstop,easyJet,8:55PM,1:05AM,Gran Canaria,London,2023/09/23,2023-06-29
25,78,pounds,True,1,Vueling,3:05PM,11:30PM,London,Gran Canaria,2023/09/23,2023-06-29
26,91,pounds,False,Nonstop,Ryanair,2:20PM,6:50PM,London,Gran Canaria,2023/09/23,2023-06-29
27,102,pounds,False,Nonstop,easyJet,3:30PM,8:05PM,London,Gran Canaria,2023/09/23,2023-06-29
28,106,pounds,False,Nonstop,easyJet,12:00PM,4:25PM,London,Gran Canaria,2023/09/23,2023-06-29
29,25,pounds,False,Nonstop,Ryanair,6:05AM,7:30AM,Zaragoza,London,2023/07/21,2023-06-29
30,31,pounds,False,Nonstop,Vueling,7:25AM,8:55AM,Zaragoza,London,2023/07/21,2023-06-29
31,34,pounds,False,Nonstop,easyJet,7:10AM,8:35AM,Zaragoza,London,2023/07/21,2023-06-29
32,40,pounds,True,Nonstop,Iberia Express,8:45AM,10:05AM,Zaragoza,London,2023/07/21,2023-06-29
33,111,pounds,False,Nonstop,Ryanair,2:00PM,5:10PM,London,Zaragoza,2023/07/21,2023-06-29
34,125,pounds,False,Nonstop,Vueling,2:30PM,5:40PM,London,Zaragoza,2023/07/21,2023-06-29
35,129,pounds,False,Nonstop,easyJet,5:50PM,9:05PM,London,Zaragoza,2023/07/21,2023-06-29
36,79,pounds,False,Nonstop,Ryanair,2:10PM,3:40PM,Sardinia,London,2023/07/09,2023-06-29
37,131,pounds,False,Nonstop,easyJet,11:05AM,12:30PM,Sardinia,London,2023/07/09,2023-06-29
38,168,pounds,True,Nonstop,British Airways,9:10PM,10:40PM,Sardinia,London,2023/07/09,2023-06-29
39,108,pounds,False,Nonstop,Ryanair,10:05AM,1:35PM,London,Sardinia,2023/07/09,2023-06-29
40,225,pounds,False,Nonstop,easyJet,1:05PM,4:35PM,London,Sardinia,2023/07/09,2023-06-29
41,279,pounds,True,Nonstop,British Airways,4:25PM,8:05PM,London,Sardinia,2023/07/09,2023-06-29
42,66,pounds,False,Nonstop,Ryanair,6:35AM,8:00AM,Barcelona,London,2023/09/17,2023-06-29
43,84,pounds,False,Nonstop,easyJet,6:45AM,8:10AM,Barcelona,London,2023/09/17,2023-06-29
44,117,pounds,False,Nonstop,Vueling,10:50AM,12:15PM,Barcelona,London,2023/09/17,2023-06-29
45,42,pounds,False,Nonstop,easyJet,7:25AM,10:35AM,London,Barcelona,2023/09/17,2023-06-29
46,44,pounds,False,Nonstop,Vueling,4:10PM,7:20PM,London,Barcelona,2023/09/17,2023-06-29
47,46,pounds,False,Nonstop,Ryanair,8:25AM,11:35AM,London,Barcelona,2023/09/17,2023-06-29
48,108,pounds,True,1,Iberia. Operated by Iberia Express,7:00PM,8:25AM,Gran Canaria,London,2023/09/05,2023-06-29
49,187,pounds,False,Nonstop,easyJet,8:05PM,12:25AM,Gran Canaria,London,2023/09/05,2023-06-29
50,201,pounds,False,Nonstop,Ryanair,12:20PM,4:35PM,Gran Canaria,London,2023/09/05,2023-06-29
51,224,pounds,False,Nonstop,easyJet,1:05PM,5:15PM,Gran Canaria,London,2023/09/05,2023-06-29
52,87,pounds,False,Nonstop,easyJet,3:00PM,7:25PM,London,Gran Canaria,2023/09/05,2023-06-29
53,91,pounds,False,Nonstop,Ryanair,7:15AM,11:45AM,London,Gran Canaria,2023/09/05,2023-06-29
54,111,pounds,True,Nonstop,Jet2,4:40PM,9:10PM,London,Gran Canaria,2023/09/05,2023-06-29
55,20,pounds,False,Nonstop,Wizz Air,6:05PM,7:45PM,Bucharest,London,2023/07/08,2023-06-29
56,22,pounds,False,Nonstop,Ryanair. Operated by Malta Air,6:50AM,8:10AM,Bucharest,London,2023/07/08,2023-06-29
57,23,pounds,False,Nonstop,Ryanair. Operated by Lauda Europe,11:40AM,1:00PM,Bucharest,London,2023/07/08,2023-06-29
58,115,pounds,True,Nonstop,British Airways,2:55PM,8:15PM,London,Bucharest,2023/07/08,2023-06-29
59,154,pounds,True,Nonstop,British Airways,6:35PM,11:50PM,London,Bucharest,2023/07/08,2023-06-29
60,158,pounds,True,1,Aegean,10:15PM,9:45AM,London,Bucharest,2023/07/08,2023-06-29
61,230,pounds,False,Nonstop,Wizz Air,8:25PM,1:35AM,London,Bucharest,2023/07/08,2023-06-29
62,249,pounds,True,Nonstop,TAROM,2:50PM,8:10PM,London,Bucharest,2023/07/08,2023-06-29
63,71,pounds,False,Nonstop,Wizz Air,10:55AM,12:40PM,Budapest,London,2023/11/27,2023-06-29
64,73,pounds,False,Nonstop,easyJet,8:30PM,10:15PM,Budapest,London,2023/11/27,2023-06-29
65,166,pounds,True,Nonstop,British Airways,5:50PM,7:40PM,Budapest,London,2023/11/27,2023-06-29
66,37,pounds,False,Nonstop,Ryanair,4:50PM,8:15PM,London,Budapest,2023/11/27,2023-06-29
67,55,pounds,False,Nonstop,easyJet,4:20PM,7:50PM,London,Budapest,2023/11/27,2023-06-29
68,59,pounds,True,Nonstop,British Airways,7:25PM,10:55PM,London,Budapest,2023/11/27,2023-06-29
69,48,pounds,False,Nonstop,Wizz Air,12:20PM,3:50PM,Marrakech,London,2023/07/18,2023-06-29
70,55,pounds,False,Nonstop,Ryanair UK,1:00PM,4:35PM,Marrakech,London,2023/07/18,2023-06-29
71,62,pounds,True,Nonstop,British Airways. Operated by BA Euroflyer,11:05AM,2:30PM,Marrakech,London,2023/07/18,2023-06-29
72,71,pounds,False,Nonstop,easyJet,6:15PM,9:55PM,Marrakech,London,2023/07/18,2023-06-29
73,124,pounds,False,Nonstop,Ryanair UK,3:35PM,7:15PM,London,Marrakech,2023/07/18,2023-06-29
74,156,pounds,False,Nonstop,Wizz Air,8:00AM,11:30AM,London,Marrakech,2023/07/18,2023-06-29
75,177,pounds,False,Nonstop,Ryanair UK,8:55AM,12:35PM,London,Marrakech,2023/07/18,2023-06-29
76,179,pounds,False,Nonstop,easyJet,1:15PM,4:55PM,London,Marrakech,2023/07/18,2023-06-29
77,218,pounds,True,Nonstop,British Airways. Operated by BA Euroflyer,6:40AM,10:20AM,London,Marrakech,2023/07/18,2023-06-29
78,105,pounds,False,Nonstop,easyJet,9:25PM,1:30AM,Fuerteventura,London,2023/07/22,2023-06-29
79,108,pounds,True,Nonstop,Jet2,11:10AM,3:20PM,Fuerteventura,London,2023/07/22,2023-06-29
80,113,pounds,False,Nonstop,easyJet,11:10AM,3:20PM,Fuerteventura,London,2023/07/22,2023-06-29
81,154,pounds,False,Nonstop,Ryanair,12:30PM,4:35PM,Fuerteventura,London,2023/07/22,2023-06-29
82,168,pounds,True,Nonstop,TUI Airways,8:15PM,12:10AM,Fuerteventura,London,2023/07/22,2023-06-29
83,225,pounds,False,Nonstop,easyJet,6:00AM,10:20AM,London,Fuerteventura,2023/07/22,2023-06-29
84,228,pounds,True,Nonstop,TUI Airways,2:55PM,7:15PM,London,Fuerteventura,2023/07/22,2023-06-29
85,229,pounds,False,1,Eurowings,8:45AM,4:05PM,London,Fuerteventura,2023/07/22,2023-06-29
86,249,pounds,False,Nonstop,easyJet,4:25PM,8:45PM,London,Fuerteventura,2023/07/22,2023-06-29
87,129,pounds,False,Nonstop,easyJet,10:10PM,1:40AM,Marrakech,London,2023/09/16,2023-06-29
88,138,pounds,False,Nonstop,Wizz Air,12:25PM,4:00PM,Marrakech,London,2023/09/16,2023-06-29
89,170,pounds,False,Nonstop,Ryanair UK,10:35AM,2:10PM,Marrakech,London,2023/09/16,2023-06-29
90,81,pounds,False,Nonstop,easyJet,5:40PM,9:20PM,London,Marrakech,2023/09/16,2023-06-29
91,85,pounds,False,Nonstop,Ryanair UK,3:50PM,7:30PM,London,Marrakech,2023/09/16,2023-06-29
92,104,pounds,False,Nonstop,Ryanair UK,6:30AM,10:10AM,London,Marrakech,2023/09/16,2023-06-29
93,117,pounds,False,Nonstop,Wizz Air,7:15AM,10:45AM,London,Marrakech,2023/09/16,2023-06-29
94,62,pounds,False,Nonstop,Ryanair,7:25PM,7:50PM,Bremen,London,2023/08/06,2023-06-29
95,132,pounds,True,1,Lufthansa,2:30PM,5:25PM,Bremen,London,2023/08/06,2023-06-29
96,161,pounds,True,1,"KLM. Operated by KLM Cityhopper, KLM Cityhopper",6:10PM,8:15PM,Bremen,London,2023/08/06,2023-06-29
97,119,pounds,False,Nonstop,Ryanair,4:40PM,7:00PM,London,Bremen,2023/08/06,2023-06-29
98,151,pounds,True,1,Lufthansa,7:25AM,1:00PM,London,Bremen,2023/08/06,2023-06-29
99,177,pounds,True,1,"KLM. Operated by KLM Cityhopper, KLM Cityhopper",5:10PM,9:15PM,London,Bremen,2023/08/06,2023-06-29
100,22,pounds,False,Nonstop,Ryanair,11:35PM,12:50AM,Plovdiv,London,2023/07/15,2023-06-29
101,22,pounds,False,Nonstop,Wizz Air,6:15AM,7:40AM,Plovdiv,London,2023/07/15,2023-06-29
102,53,pounds,False,Nonstop,Ryanair,11:50AM,1:15PM,Plovdiv,London,2023/07/15,2023-06-29
103,157,pounds,False,Nonstop,Ryanair,6:20AM,11:25AM,London,Plovdiv,2023/07/15,2023-06-29
104,160,pounds,False,Nonstop,Ryanair,6:05PM,11:10PM,London,Plovdiv,2023/07/15,2023-06-29
105,224,pounds,False,Nonstop,easyJet,1:00PM,6:05PM,London,Plovdiv,2023/07/15,2023-06-29
106,price,unavailable,True,Nonstop,Bulgaria Air,8:55AM,2:05PM,London,Plovdiv,2023/07/15,2023-06-29
107,73,pounds,False,Nonstop,Wizz Air,10:05PM,1:50AM,Tel Aviv,London,2023/08/09,2023-06-29
108,166,pounds,False,Nonstop,easyJet,3:15PM,6:40PM,Tel Aviv,London,2023/08/09,2023-06-29
109,188,pounds,True,Nonstop,Virgin Atlantic. Operated by Operated by Virgin Atlantic International,5:25PM,9:05PM,Tel Aviv,London,2023/08/09,2023-06-29
110,292,pounds,True,Nonstop,British Airways,4:40PM,7:55PM,Tel Aviv,London,2023/08/09,2023-06-29
111,156,pounds,False,Nonstop,Wizz Air,2:25PM,9:15PM,London,Tel Aviv,2023/08/09,2023-06-29
112,197,pounds,False,Nonstop,easyJet,7:15AM,2:20PM,London,Tel Aviv,2023/08/09,2023-06-29
113,291,pounds,True,Nonstop,Virgin Atlantic. Operated by Operated by Virgin Atlantic International,8:20AM,3:40PM,London,Tel Aviv,2023/08/09,2023-06-29
114,295,pounds,True,Nonstop,British Airways,8:00AM,2:50PM,London,Tel Aviv,2023/08/09,2023-06-29
115,307,pounds,True,Nonstop,El Al,9:45AM,4:35PM,London,Tel Aviv,2023/08/09,2023-06-29
116,105,pounds,False,1,easyJet,8:55AM,4:40PM,Sardinia,London,2023/10/30,2023-06-29
117,110,pounds,False,1,easyJet,8:55AM,2:20PM,Sardinia,London,2023/10/30,2023-06-29
118,146,pounds,True,1,Transavia and KLM,11:35AM,4:05PM,Sardinia,London,2023/10/30,2023-06-29
119,146,pounds,True,1,Transavia and KLM. Operated by KLM Cityhopper,11:35AM,6:25PM,Sardinia,London,2023/10/30,2023-06-29
120,74,pounds,False,1,easyJet,7:00AM,9:00PM,London,Sardinia,2023/10/30,2023-06-29
121,78,pounds,False,1,easyJet,12:25PM,9:00PM,London,Sardinia,2023/10/30,2023-06-29
122,88,pounds,False,1,easyJet,7:45PM,8:20AM,London,Sardinia,2023/10/30,2023-06-29
123,186,pounds,True,1,Eurowings,6:35PM,2:05PM,London,Sardinia,2023/10/30,2023-06-29
124,277,pounds,True,1,Vueling,9:40PM,2:30PM,London,Sardinia,2023/10/30,2023-06-29
125,61,pounds,False,Nonstop,Wizz Air,6:40AM,9:40AM,Cyprus,London,2023/10/04,2023-06-29
126,68,pounds,False,Nonstop,easyJet,10:50PM,1:45AM,Cyprus,London,2023/10/04,2023-06-29
127,124,pounds,True,Nonstop,British Airways. Operated by BA Euroflyer,9:15PM,11:55PM,Cyprus,London,2023/10/04,2023-06-29
128,22,pounds,False,Nonstop,Ryanair. Operated by Lauda Europe,3:55PM,5:10PM,Rimini,London,2023/09/20,2023-06-29
129,42,pounds,False,Nonstop,easyJet,10:25AM,11:35AM,Rimini,London,2023/09/20,2023-06-29
130,53,pounds,True,Nonstop,British Airways,7:15PM,8:30PM,Rimini,London,2023/09/20,2023-06-29
131,62,pounds,False,Nonstop,Ryanair,10:50AM,12:10PM,Rimini,London,2023/09/20,2023-06-29
132,18,pounds,False,Nonstop,Ryanair. Operated by Malta Air,9:10AM,12:15PM,London,Rimini,2023/09/20,2023-06-29
133,23,pounds,False,Nonstop,Ryanair,7:00AM,10:10AM,London,Rimini,2023/09/20,2023-06-29
134,24,pounds,False,Nonstop,Ryanair. Operated by Lauda Europe,12:25PM,3:30PM,London,Rimini,2023/09/20,2023-06-29
135,29,pounds,False,Nonstop,easyJet,6:35AM,9:50AM,London,Rimini,2023/09/20,2023-06-29
136,101,pounds,True,Nonstop,British Airways,3:10PM,6:20PM,London,Rimini,2023/09/20,2023-06-29
137,20,pounds,False,Nonstop,easyJet,10:20AM,11:25AM,Aarhus,London,2023/11/09,2023-06-29
138,40,pounds,False,Nonstop,Ryanair,4:45PM,5:30PM,Aarhus,London,2023/11/09,2023-06-29
139,46,pounds,True,Nonstop,British Airways,6:35AM,7:45AM,Aarhus,London,2023/11/09,2023-06-29
140,47,pounds,False,Nonstop,Norwegian,9:50AM,10:45AM,Aarhus,London,2023/11/09,2023-06-29
141,47,pounds,True,Nonstop,Scandinavian Airlines. Operated by Sas Connect,2:50PM,4:00PM,Aarhus,London,2023/11/09,2023-06-29
142,29,pounds,False,Nonstop,Ryanair,1:45PM,4:20PM,London,Aarhus,2023/11/09,2023-06-29
143,30,pounds,False,Nonstop,easyJet,5:20PM,8:10PM,London,Aarhus,2023/11/09,2023-06-29
144,32,pounds,False,Nonstop,Ryanair. Operated by Malta Air,7:05AM,9:35AM,London,Aarhus,2023/11/09,2023-06-29
145,32,pounds,False,Nonstop,Ryanair. Operated by Malta Air,11:10AM,1:40PM,London,Aarhus,2023/11/09,2023-06-29
146,48,pounds,True,Nonstop,British Airways,4:25PM,7:05PM,London,Aarhus,2023/11/09,2023-06-29
147,86,pounds,False,Nonstop,Ryanair UK,10:55AM,12:20PM,Madrid,London,2023/08/24,2023-06-29
148,86,pounds,False,Nonstop,Ryanair,2:00PM,3:25PM,Madrid,London,2023/08/24,2023-06-29
149,124,pounds,True,Nonstop,Iberia Express,6:40PM,8:00PM,Madrid,London,2023/08/24,2023-06-29
150,41,pounds,False,Nonstop,easyJet,6:00AM,9:35AM,London,Madrid,2023/08/24,2023-06-29
151,59,pounds,False,Nonstop,Ryanair,3:50PM,7:20PM,London,Madrid,2023/08/24,2023-06-29
152,86,pounds,True,Nonstop,British Airways,7:45AM,11:10AM,London,Madrid,2023/08/24,2023-06-29
153,103,pounds,False,Nonstop,easyJet,7:35PM,11:15PM,Agadir,London,2023/07/29,2023-06-29
154,212,pounds,False,1,easyJet,6:20PM,10:30AM,Agadir,London,2023/07/29,2023-06-29
155,245,pounds,True,1,Vueling,5:20PM,7:00AM,Agadir,London,2023/07/29,2023-06-29
156,318,pounds,True,1,Royal Air Maroc,9:50AM,3:20PM,Agadir,London,2023/07/29,2023-06-29
157,363,pounds,True,1,Air France,1:10PM,9:25PM,Agadir,London,2023/07/29,2023-06-29
158,294,pounds,False,Nonstop,easyJet,3:00PM,6:50PM,London,Agadir,2023/07/29,2023-06-29
159,374,pounds,True,1,Royal Air Maroc,6:10PM,11:55PM,London,Agadir,2023/07/29,2023-06-29
160,456,pounds,True,1,Air France,6:20AM,12:15PM,London,Agadir,2023/07/29,2023-06-29
161,40,pounds,False,Nonstop,Ryanair,4:00PM,5:40PM,Jerez,London,2023/09/12,2023-06-29
162,42,pounds,False,Nonstop,easyJet,12:10PM,1:55PM,Jerez,London,2023/09/12,2023-06-29
163,50,pounds,True,Nonstop,British Airways. Operated by BA Euroflyer,11:10PM,12:55AM,Jerez,London,2023/09/12,2023-06-29
164,36,pounds,False,Nonstop,Ryanair,6:05PM,9:55PM,London,Jerez,2023/09/12,2023-06-29
165,62,pounds,False,Nonstop,Vueling,8:00PM,11:40PM,London,Jerez,2023/09/12,2023-06-29
166,68,pounds,True,Nonstop,British Airways. Operated by BA Euroflyer,6:20PM,10:05PM,London,Jerez,2023/09/12,2023-06-29
167,75,pounds,False,Nonstop,Ryanair,10:50AM,2:45PM,London,Jerez,2023/09/12,2023-06-29
168,92,pounds,False,Nonstop,easyJet,7:55AM,11:35AM,London,Jerez,2023/09/12,2023-06-29
169,29,pounds,False,Nonstop,Ryanair. Operated by Malta Air,10:40AM,12:00PM,Bologna,London,2023/11/19,2023-06-29
170,30,pounds,False,Nonstop,easyJet,8:50PM,10:05PM,Bologna,London,2023/11/19,2023-06-29
171,46,pounds,True,Nonstop,British Airways,7:20PM,8:55PM,Bologna,London,2023/11/19,2023-06-29
172,30,pounds,False,Nonstop,easyJet,5:10PM,8:15PM,London,Bologna,2023/11/19,2023-06-29
173,36,pounds,False,Nonstop,Ryanair,3:20PM,6:25PM,London,Bologna,2023/11/19,2023-06-29
174,69,pounds,True,Nonstop,British Airways,8:25AM,11:40AM,London,Bologna,2023/11/19,2023-06-29
175,43,pounds,False,Nonstop,Ryanair,10:30AM,10:50AM,Luxembourg,London,2023/07/29,2023-06-29
176,69,pounds,True,Nonstop,Luxair,6:45AM,7:05AM,Luxembourg,London,2023/07/29,2023-06-29
177,69,pounds,True,Nonstop,Luxair,10:50AM,11:05AM,Luxembourg,London,2023/07/29,2023-06-29
178,58,pounds,False,Nonstop,Ryanair,7:40AM,9:55AM,London,Luxembourg,2023/07/29,2023-06-29
179,117,pounds,True,Nonstop,Luxair,6:40AM,8:55AM,London,Luxembourg,2023/07/29,2023-06-29
180,140,pounds,True,Nonstop,Luxair,7:35AM,9:45AM,London,Luxembourg,2023/07/29,2023-06-29
181,288,pounds,True,Nonstop,Luxair,11:35AM,1:45PM,London,Luxembourg,2023/07/29,2023-06-29
182,238,pounds,False,1,Spirit and Norse Atlantic UK,1:53PM,10:40AM,Corsica,London,2023/10/02,2023-06-29
183,428,pounds,True,1,Delta,5:59PM,11:10AM,Corsica,London,2023/10/02,2023-06-29
184,618,pounds,True,1,American. Operated by Skywest Airlines as American Eagle,6:31PM,12:45PM,Corsica,London,2023/10/02,2023-06-29
185,29,pounds,False,Nonstop,Ryanair. Operated by Ryanair Sun,6:00AM,7:10AM,Wroclaw,London,2023/11/09,2023-06-29
186,31,pounds,False,Nonstop,Wizz Air,7:30PM,8:50PM,Wroclaw,London,2023/11/09,2023-06-29
187,51,pounds,False,Nonstop,Ryanair. Operated by Ryanair Sun,12:50PM,2:00PM,Wroclaw,London,2023/11/09,2023-06-29
188,24,pounds,False,Nonstop,Ryanair. Operated by Ryanair Sun,7:35AM,10:35AM,London,Wroclaw,2023/11/09,2023-06-29
189,25,pounds,False,Nonstop,Wizz Air,9:30PM,12:30AM,London,Wroclaw,2023/11/09,2023-06-29
190,47,pounds,False,Nonstop,Ryanair. Operated by Ryanair Sun,2:25PM,5:25PM,London,Wroclaw,2023/11/09,2023-06-29
191,590,pounds,True,2,British Airways and Luxair. Operated by BA Cityflyer,3:40PM,8:05AM,London,Enfidha,2023/09/17,2023-06-29
192,643,pounds,True,2,British Airways and Luxair. Operated by BA Cityflyer,3:45PM,8:05AM,London,Enfidha,2023/09/17,2023-06-29
193,1025,pounds,True,2,Scandinavian Airlines and Luxair. Operated by Sas Connect,1:55PM,8:05AM,London,Enfidha,2023/09/17,2023-06-29
194,132,pounds,False,Nonstop,easyJet,1:30PM,3:15PM,Cagliari,London,2023/07/02,2023-06-29
195,249,pounds,True,1,Lufthansa,6:30PM,10:40PM,Cagliari,London,2023/07/02,2023-06-29
196,253,pounds,True,1,Edelweiss Air and SWISS,8:55AM,1:00PM,Cagliari,London,2023/07/02,2023-06-29
197,271,pounds,True,1,ITA,6:45AM,12:00PM,Cagliari,London,2023/07/02,2023-06-29
198,588,pounds,True,Nonstop,British Airways. Operated by Avion Express for BA Euroflyer,8:55PM,10:40PM,Cagliari,London,2023/07/02,2023-06-29
199,145,pounds,False,Nonstop,easyJet,8:40AM,12:25PM,London,Cagliari,2023/07/02,2023-06-29
200,186,pounds,False,1,easyJet,6:25AM,4:15PM,London,Cagliari,2023/07/02,2023-06-29
201,200,pounds,True,Nonstop,British Airways. Operated by Avion Express for BA Euroflyer,4:10PM,7:50PM,London,Cagliari,2023/07/02,2023-06-29
202,251,pounds,True,1,Lufthansa,9:00AM,5:40PM,London,Cagliari,2023/07/02,2023-06-29
203,303,pounds,True,1,ITA,4:45PM,10:50PM,London,Cagliari,2023/07/02,2023-06-29
204,38,pounds,False,Nonstop,Ryanair. Operated by Malta Air,6:40AM,8:40AM,Naples,London,2023/07/27,2023-06-29
205,44,pounds,False,Nonstop,easyJet,10:35AM,12:35PM,Naples,London,2023/07/27,2023-06-29
206,69,pounds,False,Nonstop,Wizz Air,4:05PM,6:00PM,Naples,London,2023/07/27,2023-06-29
207,117,pounds,True,Nonstop,British Airways,7:55PM,9:50PM,Naples,London,2023/07/27,2023-06-29
208,99,pounds,False,Nonstop,Wizz Air,6:40PM,10:30PM,London,Naples,2023/07/27,2023-06-29
209,107,pounds,False,Nonstop,Ryanair,4:10PM,7:55PM,London,Naples,2023/07/27,2023-06-29
210,123,pounds,False,Nonstop,easyJet,7:05PM,10:50PM,London,Naples,2023/07/27,2023-06-29
211,143,pounds,True,Nonstop,British Airways,6:15PM,9:55PM,London,Naples,2023/07/27,2023-06-29
212,38,pounds,False,Nonstop,Ryanair,10:45AM,11:55AM,Vigo,London,2023/10/19,2023-06-29
213,61,pounds,False,Nonstop,Vueling,6:15PM,7:15PM,Vigo,London,2023/10/19,2023-06-29
214,65,pounds,False,Nonstop,Ryanair,9:50AM,11:00AM,Vigo,London,2023/10/19,2023-06-29
215,73,pounds,True,1,Iberia,1:35PM,6:15PM,Vigo,London,2023/10/19,2023-06-29
216,106,pounds,True,1,Air Europa. Operated by Air Europa Express,12:35PM,4:25PM,Vigo,London,2023/10/19,2023-06-29
217,32,pounds,False,Nonstop,Ryanair,7:00AM,10:10AM,London,Vigo,2023/10/19,2023-06-29
218,38,pounds,False,Nonstop,Vueling,7:55PM,10:55PM,London,Vigo,2023/10/19,2023-06-29
219,42,pounds,False,Nonstop,Ryanair,6:05AM,9:15AM,London,Vigo,2023/10/19,2023-06-29
220,101,pounds,True,1,Iberia. Operated by Iberia Express,10:50AM,5:00PM,London,Vigo,2023/10/19,2023-06-29
221,19,pounds,False,Nonstop,Ryanair. Operated by Lauda Europe,6:35AM,8:00AM,Rijeka,London,2023/07/11,2023-06-29
222,72,pounds,False,Nonstop,easyJet,10:45AM,12:05PM,Rijeka,London,2023/07/11,2023-06-29
223,89,pounds,True,Nonstop,British Airways,1:20PM,2:50PM,Rijeka,London,2023/07/11,2023-06-29
224,62,pounds,False,Nonstop,Ryanair. Operated by Lauda Europe,8:25AM,11:40AM,London,Rijeka,2023/07/11,2023-06-29
225,63,pounds,False,Nonstop,easyJet,6:40AM,10:05AM,London,Rijeka,2023/07/11,2023-06-29
226,117,pounds,True,Nonstop,British Airways,8:45AM,12:15PM,London,Rijeka,2023/07/11,2023-06-29
227,119,pounds,False,1,Eurowings,8:50AM,3:35PM,London,Rijeka,2023/07/11,2023-06-29
228,48,pounds,False,Nonstop,Ryanair,9:30PM,10:25PM,Carcassonne,London,2023/08/27,2023-06-29
229,88,pounds,False,Nonstop,easyJet,10:00PM,10:50PM,Carcassonne,London,2023/08/27,2023-06-29
230,96,pounds,False,Nonstop,Ryanair,12:50PM,1:45PM,Carcassonne,London,2023/08/27,2023-06-29
231,16,pounds,False,Nonstop,Ryanair,5:55PM,8:50PM,London,Carcassonne,2023/08/27,2023-06-29
232,35,pounds,False,Nonstop,Ryanair,9:25AM,12:25PM,London,Carcassonne,2023/08/27,2023-06-29
233,72,pounds,False,Nonstop,easyJet,1:55PM,4:45PM,London,Carcassonne,2023/08/27,2023-06-29
234,174,pounds,True,Nonstop,British Airways,8:45PM,11:35PM,London,Carcassonne,2023/08/27,2023-06-29
235,31,pounds,True,Nonstop,British Airways,8:35PM,9:25PM,Aarhus,London,2023/11/03,2023-06-29
236,33,pounds,False,Nonstop,easyJet,8:40PM,9:45PM,Aarhus,London,2023/11/03,2023-06-29
237,47,pounds,False,Nonstop,Ryanair,2:00PM,2:45PM,Aarhus,London,2023/11/03,2023-06-29
238,47,pounds,True,Nonstop,Scandinavian Airlines. Operated by Sas Connect,8:40PM,9:40PM,Aarhus,London,2023/11/03,2023-06-29
239,29,pounds,False,Nonstop,Ryanair,11:00AM,1:35PM,London,Aarhus,2023/11/03,2023-06-29
